"","count_famrecall","count_prestudy_sequence","count_study_response","date_startdate","date_starttime","multichar_knowresp","response_study_response","response_time_study_response","sessionid","stim","type"
"2651",0,19,22,"26-03-23","10:26:20","cjqo14","left",2102,1682497666433,"p1sarrcol2.png","sarrcol"
"2652",0,19,23,"26-03-23","10:26:20","cjqo14","left",1179,1682497666433,"prototype2.png","prototype"
"2653",0,19,24,"26-03-23","10:26:20","cjqo14","right",1273,1682497666433,"p1sarr1.png","sarr"
"2654",0,19,25,"26-03-23","10:26:20","cjqo14","left",1017,1682497666433,"prototype3.png","prototype"
"2655",0,19,26,"26-03-23","10:26:20","cjqo14","left",2089,1682497666433,"prototype3.png","prototype"
"2656",0,19,27,"26-03-23","10:26:20","cjqo14","right",833,1682497666433,"p3sarrsha2.png","sarrsha"
"2657",0,19,28,"26-03-23","10:26:20","cjqo14","right",814,1682497666433,"p4sarrsha1.png","sarrsha"
"2658",0,19,29,"26-03-23","10:26:20","cjqo14","right",918,1682497666433,"p8sarr2.png","diffarr"
"2659",0,19,30,"26-03-23","10:26:20","cjqo14","right",2194,1682497666433,"p1sarrsha1.png","sarrsha"
"2660",0,19,31,"26-03-23","10:26:20","cjqo14","right",1478,1682497666433,"p9sarr2.png","diffarr"
"2661",0,19,32,"26-03-23","10:26:20","cjqo14","right",711,1682497666433,"p4sarrshacol1.png","sarrshacol"
"2662",0,19,33,"26-03-23","10:26:20","cjqo14","right",692,1682497666433,"p4sarrcol1.png","sarrcol"
"2663",0,19,34,"26-03-23","10:26:20","cjqo14","right",820,1682497666433,"p4sarrshacol2.png","sarrshacol"
"2664",0,19,35,"26-03-23","10:26:20","cjqo14","right",1010,1682497666433,"p3sarr2.png","sarr"
"2665",0,19,36,"26-03-23","10:26:20","cjqo14","right",843,1682497666433,"p2sarrcol1.png","sarrcol"
"2666",0,19,37,"26-03-23","10:26:20","cjqo14","left",835,1682497666433,"prototype3.png","prototype"
"2667",0,19,38,"26-03-23","10:26:20","cjqo14","right",658,1682497666433,"p3sarrsha1.png","sarrsha"
"2668",0,19,39,"26-03-23","10:26:20","cjqo14","right",952,1682497666433,"p2sarrsha2.png","sarrsha"
"2669",0,19,40,"26-03-23","10:26:20","cjqo14","right",1089,1682497666433,"p4sarrsha2.png","sarrsha"
"2670",0,19,41,"26-03-23","10:26:20","cjqo14","right",855,1682497666433,"p6sarr2.png","diffarr"
"2671",0,19,42,"26-03-23","10:26:20","cjqo14","left",1133,1682497666433,"prototype1.png","prototype"
"2672",0,19,43,"26-03-23","10:26:20","cjqo14","right",1021,1682497666433,"p4sarrcol2.png","sarrcol"
"2673",0,19,44,"26-03-23","10:26:20","cjqo14","left",787,1682497666433,"prototype1.png","prototype"
"2674",0,19,45,"26-03-23","10:26:20","cjqo14","left",905,1682497666433,"p3sarrcol1.png","sarrcol"
"2675",0,19,46,"26-03-23","10:26:20","cjqo14","right",1365,1682497666433,"p7sarr2.png","diffarr"
"2676",0,19,47,"26-03-23","10:26:20","cjqo14","left",716,1682497666433,"prototype4.png","prototype"
"2677",0,19,48,"26-03-23","10:26:20","cjqo14","right",968,1682497666433,"prototype2.png","prototype"
"2678",0,19,49,"26-03-23","10:26:20","cjqo14","right",1100,1682497666433,"p3sarrshacol2.png","sarrshacol"
"2679",0,19,50,"26-03-23","10:26:20","cjqo14","left",889,1682497666433,"prototype4.png","prototype"
"2680",0,19,51,"26-03-23","10:26:20","cjqo14","left",883,1682497666433,"prototype3.png","prototype"
"2681",0,19,52,"26-03-23","10:26:20","cjqo14","right",1365,1682497666433,"p1sarrshacol2.png","sarrshacol"
"2682",0,19,53,"26-03-23","10:26:20","cjqo14","left",1000,1682497666433,"prototype1.png","prototype"
"2683",0,19,54,"26-03-23","10:26:20","cjqo14","left",1130,1682497666433,"prototype4.png","prototype"
"2684",0,19,55,"26-03-23","10:26:20","cjqo14","left",1130,1682497666433,"prototype2.png","prototype"
"2685",0,19,56,"26-03-23","10:26:20","cjqo14","right",753,1682497666433,"p4sarr1.png","sarr"
"2686",0,19,57,"26-03-23","10:26:20","cjqo14","right",1262,1682497666433,"p6sarr1.png","diffarr"
"2687",0,19,58,"26-03-23","10:26:20","cjqo14","left",951,1682497666433,"prototype1.png","prototype"
"2688",0,19,59,"26-03-23","10:26:20","cjqo14","right",824,1682497666433,"p2sarr2.png","sarr"
"2689",NA,NA,NA,"26-03-23","00:04:40","hlh2h6","",NA,NA,"",""
"2690",0,19,0,"26-03-23","00:04:40","hlh2h6","left",985,1682460295913,"p3sarrcol1.png","sarrcol"
"2691",0,19,1,"26-03-23","00:04:40","hlh2h6","left",1444,1682460295913,"p3sarrcol2.png","sarrcol"
"2692",0,19,2,"26-03-23","00:04:40","hlh2h6","right",1428,1682460295913,"p1sarrcol2.png","sarrcol"
"2693",0,19,3,"26-03-23","00:04:40","hlh2h6","left",799,1682460295913,"prototype2.png","prototype"
"2694",0,19,4,"26-03-23","00:04:40","hlh2h6","right",1603,1682460295913,"p1sarrshacol2.png","sarrshacol"
"2695",0,19,5,"26-03-23","00:04:40","hlh2h6","right",1169,1682460295913,"p2sarrshacol2.png","sarrshacol"
"2696",0,19,6,"26-03-23","00:04:40","hlh2h6","None",3012,1682460295913,"prototype4.png","prototype"
"2697",0,19,7,"26-03-23","00:04:40","hlh2h6","left",1042,1682460295913,"prototype4.png","prototype"
"2698",0,19,8,"26-03-23","00:04:40","hlh2h6","right",1562,1682460295913,"p2sarrcol1.png","sarrcol"
"2699",0,19,9,"26-03-23","00:04:40","hlh2h6","left",1135,1682460295913,"prototype2.png","prototype"
"2700",0,19,10,"26-03-23","00:04:40","hlh2h6","right",1461,1682460295913,"p4sarr2.png","sarr"
"2701",0,19,11,"26-03-23","00:04:40","hlh2h6","right",1352,1682460295913,"p2sarrcol2.png","sarrcol"
"2702",0,19,12,"26-03-23","00:04:40","hlh2h6","right",1175,1682460295913,"p4sarrshacol1.png","sarrshacol"
"2703",0,19,13,"26-03-23","00:04:40","hlh2h6","left",1137,1682460295913,"p1sarrsha1.png","sarrsha"
"2704",0,19,14,"26-03-23","00:04:40","hlh2h6","left",1240,1682460295913,"prototype2.png","prototype"
"2705",0,19,15,"26-03-23","00:04:40","hlh2h6","left",1013,1682460295913,"prototype2.png","prototype"
"2706",0,19,16,"26-03-23","00:04:40","hlh2h6","right",1217,1682460295913,"p1sarrsha2.png","sarrsha"
"2707",0,19,17,"26-03-23","00:04:40","hlh2h6","right",1882,1682460295913,"p4sarrcol1.png","sarrcol"
"2708",0,19,18,"26-03-23","00:04:40","hlh2h6","right",1162,1682460295913,"p1sarr1.png","sarr"
"2709",0,19,19,"26-03-23","00:04:40","hlh2h6","left",1031,1682460295913,"prototype3.png","prototype"
"2710",0,19,20,"26-03-23","00:04:40","hlh2h6","right",923,1682460295913,"p3sarr1.png","sarr"
"2711",0,19,21,"26-03-23","00:04:40","hlh2h6","left",2380,1682460295913,"prototype1.png","prototype"
"2712",0,19,22,"26-03-23","00:04:40","hlh2h6","right",919,1682460295913,"p2sarr2.png","sarr"
"2713",0,19,23,"26-03-23","00:04:40","hlh2h6","right",1030,1682460295913,"p9sarr1.png","diffarr"
"2714",0,19,24,"26-03-23","00:04:40","hlh2h6","right",1003,1682460295913,"p3sarrsha2.png","sarrsha"
"2715",0,19,25,"26-03-23","00:04:40","hlh2h6","left",976,1682460295913,"prototype4.png","prototype"
"2716",0,19,26,"26-03-23","00:04:40","hlh2h6","right",898,1682460295913,"p4sarr1.png","sarr"
"2717",0,19,27,"26-03-23","00:04:40","hlh2h6","right",790,1682460295913,"p6sarr2.png","diffarr"
"2718",0,19,28,"26-03-23","00:04:40","hlh2h6","right",679,1682460295913,"p7sarr2.png","diffarr"
"2719",0,19,29,"26-03-23","00:04:40","hlh2h6","right",580,1682460295913,"p4sarrshacol2.png","sarrshacol"
"2720",0,19,30,"26-03-23","00:04:40","hlh2h6","right",748,1682460295913,"p9sarr2.png","diffarr"
"2721",0,19,31,"26-03-23","00:04:40","hlh2h6","left",999,1682460295913,"p2sarrsha1.png","sarrsha"
"2722",0,19,32,"26-03-23","00:04:40","hlh2h6","right",804,1682460295913,"p1sarrcol1.png","sarrcol"
"2723",0,19,33,"26-03-23","00:04:40","hlh2h6","right",782,1682460295913,"p8sarr1.png","diffarr"
"2724",0,19,34,"26-03-23","00:04:40","hlh2h6","left",779,1682460295913,"prototype3.png","prototype"
"2725",0,19,35,"26-03-23","00:04:40","hlh2h6","left",917,1682460295913,"p3sarrshacol1.png","sarrshacol"
"2726",0,19,36,"26-03-23","00:04:40","hlh2h6","left",1208,1682460295913,"prototype2.png","prototype"
"2727",0,19,37,"26-03-23","00:04:40","hlh2h6","right",870,1682460295913,"p7sarr1.png","diffarr"
"2728",0,19,38,"26-03-23","00:04:40","hlh2h6","right",1258,1682460295913,"p3sarrsha1.png","sarrsha"
"2729",0,19,39,"26-03-23","00:04:40","hlh2h6","left",813,1682460295913,"p2sarrshacol1.png","sarrshacol"
"2730",0,19,40,"26-03-23","00:04:40","hlh2h6","left",947,1682460295913,"prototype1.png","prototype"
"2731",0,19,41,"26-03-23","00:04:40","hlh2h6","left",976,1682460295913,"prototype1.png","prototype"
"2732",0,19,42,"26-03-23","00:04:40","hlh2h6","right",1151,1682460295913,"p1sarrshacol1.png","sarrshacol"
"2733",0,19,43,"26-03-23","00:04:40","hlh2h6","right",717,1682460295913,"p6sarr1.png","diffarr"
"2734",0,19,44,"26-03-23","00:04:40","hlh2h6","left",969,1682460295913,"prototype1.png","prototype"
"2735",0,19,45,"26-03-23","00:04:40","hlh2h6","right",787,1682460295913,"p3sarrshacol2.png","sarrshacol"
"2736",0,19,46,"26-03-23","00:04:40","hlh2h6","right",1066,1682460295913,"p2sarrsha2.png","sarrsha"
"2737",0,19,47,"26-03-23","00:04:40","hlh2h6","left",1384,1682460295913,"prototype4.png","prototype"
"2738",0,19,48,"26-03-23","00:04:40","hlh2h6","right",947,1682460295913,"p4sarrsha1.png","sarrsha"
"2739",0,19,49,"26-03-23","00:04:40","hlh2h6","right",1226,1682460295913,"p4sarrsha2.png","sarrsha"
"2740",0,19,50,"26-03-23","00:04:40","hlh2h6","left",1263,1682460295913,"prototype4.png","prototype"
"2741",0,19,51,"26-03-23","00:04:40","hlh2h6","left",1112,1682460295913,"prototype3.png","prototype"
"2742",0,19,52,"26-03-23","00:04:40","hlh2h6","left",812,1682460295913,"prototype3.png","prototype"
"2743",0,19,53,"26-03-23","00:04:40","hlh2h6","left",1351,1682460295913,"prototype3.png","prototype"
"2744",0,19,54,"26-03-23","00:04:40","hlh2h6","right",939,1682460295913,"p2sarr1.png","sarr"
"2745",0,19,55,"26-03-23","00:04:40","hlh2h6","right",957,1682460295913,"p1sarr2.png","sarr"
"2746",0,19,56,"26-03-23","00:04:40","hlh2h6","right",1026,1682460295913,"p8sarr2.png","diffarr"
"2747",0,19,57,"26-03-23","00:04:40","hlh2h6","left",1003,1682460295913,"prototype1.png","prototype"
"2748",0,19,58,"26-03-23","00:04:40","hlh2h6","right",649,1682460295913,"p3sarr2.png","sarr"
"2749",0,19,59,"26-03-23","00:04:40","hlh2h6","right",1297,1682460295913,"p4sarrcol2.png","sarrcol"
"2750",NA,NA,NA,"25-03-23","18:06:11","otf033","",NA,NA,"",""
"2751",0,19,0,"25-03-23","18:06:11","otf033","right",1104,1682438841968,"p3sarrshacol2.png","sarrshacol"
"2752",0,19,1,"25-03-23","18:06:11","otf033","left",837,1682438841968,"prototype3.png","prototype"
"2753",0,19,2,"25-03-23","18:06:11","otf033","right",747,1682438841968,"p1sarrshacol1.png","sarrshacol"
"2754",0,19,3,"25-03-23","18:06:11","otf033","right",2297,1682438841968,"p2sarrcol2.png","sarrcol"
"2755",0,19,4,"25-03-23","18:06:11","otf033","left",901,1682438841968,"prototype3.png","prototype"
"2756",0,19,5,"25-03-23","18:06:11","otf033","right",1287,1682438841968,"p2sarrsha2.png","sarrsha"
"2757",0,19,6,"25-03-23","18:06:11","otf033","right",1390,1682438841968,"p7sarr2.png","diffarr"
"2758",0,19,7,"25-03-23","18:06:11","otf033","None",3009,1682438841968,"p1sarrsha2.png","sarrsha"
"2759",0,19,8,"25-03-23","18:06:11","otf033","left",1771,1682438841968,"prototype4.png","prototype"
"2760",0,19,9,"25-03-23","18:06:11","otf033","right",730,1682438841968,"p4sarrshacol2.png","sarrshacol"
"2761",0,19,10,"25-03-23","18:06:11","otf033","right",1543,1682438841968,"p2sarrsha1.png","sarrsha"
"2762",0,19,11,"25-03-23","18:06:11","otf033","right",794,1682438841968,"p4sarrcol2.png","sarrcol"
"2763",0,19,12,"25-03-23","18:06:11","otf033","right",1497,1682438841968,"p1sarr1.png","sarr"
"2764",0,19,13,"25-03-23","18:06:11","otf033","right",1971,1682438841968,"p1sarrshacol2.png","sarrshacol"
"2765",0,19,14,"25-03-23","18:06:11","otf033","right",1292,1682438841968,"p4sarrcol1.png","sarrcol"
"2766",0,19,15,"25-03-23","18:06:11","otf033","right",1127,1682438841968,"p8sarr1.png","diffarr"
"2767",0,19,16,"25-03-23","18:06:11","otf033","left",1372,1682438841968,"prototype1.png","prototype"
"2768",0,19,17,"25-03-23","18:06:11","otf033","right",939,1682438841968,"p4sarrsha1.png","sarrsha"
"2769",0,19,18,"25-03-23","18:06:11","otf033","left",1290,1682438841968,"prototype2.png","prototype"
"2770",0,19,19,"25-03-23","18:06:11","otf033","left",1776,1682438841968,"prototype4.png","prototype"
"2771",0,19,20,"25-03-23","18:06:11","otf033","left",923,1682438841968,"prototype3.png","prototype"
"2772",0,19,21,"25-03-23","18:06:11","otf033","right",881,1682438841968,"p8sarr2.png","diffarr"
"2773",0,19,22,"25-03-23","18:06:11","otf033","right",914,1682438841968,"p4sarrshacol1.png","sarrshacol"
"2774",0,19,23,"25-03-23","18:06:11","otf033","right",1047,1682438841968,"p4sarr1.png","sarr"
"2775",0,19,24,"25-03-23","18:06:11","otf033","right",710,1682438841968,"p3sarrsha1.png","sarrsha"
"2776",0,19,25,"25-03-23","18:06:11","otf033","left",837,1682438841968,"p3sarrshacol1.png","sarrshacol"
"2777",0,19,26,"25-03-23","18:06:11","otf033","right",1111,1682438841968,"p4sarr2.png","sarr"
"2778",0,19,27,"25-03-23","18:06:11","otf033","right",1421,1682438841968,"prototype4.png","prototype"
"2779",0,19,28,"25-03-23","18:06:11","otf033","left",667,1682438841968,"p3sarrcol2.png","sarrcol"
"2780",0,19,29,"25-03-23","18:06:11","otf033","right",894,1682438841968,"p3sarr2.png","sarr"
"2781",0,19,30,"25-03-23","18:06:11","otf033","left",1038,1682438841968,"prototype2.png","prototype"
"2782",0,19,31,"25-03-23","18:06:11","otf033","right",828,1682438841968,"p3sarrsha2.png","sarrsha"
"2783",0,19,32,"25-03-23","18:06:11","otf033","right",869,1682438841968,"p2sarrshacol2.png","sarrshacol"
"2784",0,19,33,"25-03-23","18:06:11","otf033","left",2053,1682438841968,"prototype1.png","prototype"
"2785",0,19,34,"25-03-23","18:06:11","otf033","left",993,1682438841968,"prototype3.png","prototype"
"2786",0,19,35,"25-03-23","18:06:11","otf033","left",1893,1682438841968,"prototype1.png","prototype"
"2787",0,19,36,"25-03-23","18:06:11","otf033","right",837,1682438841968,"p2sarr1.png","sarr"
"2788",0,19,37,"25-03-23","18:06:11","otf033","right",749,1682438841968,"p9sarr2.png","diffarr"
"2789",0,19,38,"25-03-23","18:06:11","otf033","left",655,1682438841968,"prototype2.png","prototype"
"2790",0,19,39,"25-03-23","18:06:11","otf033","right",840,1682438841968,"p1sarr2.png","sarr"
"2791",0,19,40,"25-03-23","18:06:11","otf033","left",1905,1682438841968,"prototype4.png","prototype"
"2792",0,19,41,"25-03-23","18:06:11","otf033","right",650,1682438841968,"p6sarr1.png","diffarr"
"2793",0,19,42,"25-03-23","18:06:11","otf033","right",754,1682438841968,"p3sarr1.png","sarr"
"2794",0,19,43,"25-03-23","18:06:11","otf033","right",2058,1682438841968,"p2sarrshacol1.png","sarrshacol"
"2795",0,19,44,"25-03-23","18:06:11","otf033","right",824,1682438841968,"p1sarrcol1.png","sarrcol"
"2796",0,19,45,"25-03-23","18:06:11","otf033","left",1231,1682438841968,"prototype1.png","prototype"
"2797",0,19,46,"25-03-23","18:06:11","otf033","left",704,1682438841968,"prototype2.png","prototype"
"2798",0,19,47,"25-03-23","18:06:11","otf033","left",1927,1682438841968,"prototype3.png","prototype"
"2799",0,19,48,"25-03-23","18:06:11","otf033","right",816,1682438841968,"p1sarrcol2.png","sarrcol"
"2800",0,19,49,"25-03-23","18:06:11","otf033","right",648,1682438841968,"p6sarr2.png","diffarr"
"2801",0,19,50,"25-03-23","18:06:11","otf033","left",1171,1682438841968,"prototype2.png","prototype"
"2802",0,19,51,"25-03-23","18:06:11","otf033","right",913,1682438841968,"p2sarr2.png","sarr"
"2803",0,19,52,"25-03-23","18:06:11","otf033","right",600,1682438841968,"p7sarr1.png","diffarr"
"2804",0,19,53,"25-03-23","18:06:11","otf033","left",879,1682438841968,"prototype4.png","prototype"
"2805",0,19,54,"25-03-23","18:06:11","otf033","left",727,1682438841968,"prototype1.png","prototype"
"2806",0,19,55,"25-03-23","18:06:11","otf033","right",1426,1682438841968,"p4sarrsha2.png","sarrsha"
"2807",0,19,56,"25-03-23","18:06:11","otf033","right",810,1682438841968,"p2sarrcol1.png","sarrcol"
"2808",0,19,57,"25-03-23","18:06:11","otf033","right",953,1682438841968,"p9sarr1.png","diffarr"
"2809",0,19,58,"25-03-23","18:06:11","otf033","right",1204,1682438841968,"p3sarrcol1.png","sarrcol"
"2810",0,19,59,"25-03-23","18:06:11","otf033","right",1858,1682438841968,"p1sarrsha1.png","sarrsha"
"2811",NA,NA,NA,"25-03-23","17:01:30","i1pr1z","",NA,NA,"",""
"2812",0,19,0,"25-03-23","17:01:30","i1pr1z","None",3003,1682434940135,"prototype1.png","prototype"
"2813",0,19,1,"25-03-23","17:01:30","i1pr1z","right",1462,1682434940135,"p9sarr1.png","diffarr"
"2814",0,19,2,"25-03-23","17:01:30","i1pr1z","right",1778,1682434940135,"p3sarrsha1.png","sarrsha"
"2815",0,19,3,"25-03-23","17:01:30","i1pr1z","left",1257,1682434940135,"prototype1.png","prototype"
"2816",0,19,4,"25-03-23","17:01:30","i1pr1z","right",897,1682434940135,"p7sarr1.png","diffarr"
"2817",0,19,5,"25-03-23","17:01:30","i1pr1z","right",2067,1682434940135,"p1sarrsha1.png","sarrsha"
"2818",0,19,6,"25-03-23","17:01:30","i1pr1z","right",1049,1682434940135,"p7sarr2.png","diffarr"
"2819",0,19,7,"25-03-23","17:01:30","i1pr1z","left",856,1682434940135,"prototype2.png","prototype"
"2820",0,19,8,"25-03-23","17:01:30","i1pr1z","None",3003,1682434940135,"p1sarrshacol2.png","sarrshacol"
"2821",0,19,9,"25-03-23","17:01:30","i1pr1z","right",994,1682434940135,"p1sarrcol2.png","sarrcol"
"2822",0,19,10,"25-03-23","17:01:30","i1pr1z","right",1738,1682434940135,"p8sarr1.png","diffarr"
"2823",0,19,11,"25-03-23","17:01:30","i1pr1z","left",1539,1682434940135,"prototype2.png","prototype"
"2824",0,19,12,"25-03-23","17:01:30","i1pr1z","left",1265,1682434940135,"prototype2.png","prototype"
"2825",0,19,13,"25-03-23","17:01:30","i1pr1z","left",1508,1682434940135,"prototype2.png","prototype"
"2826",0,19,14,"25-03-23","17:01:30","i1pr1z","right",1816,1682434940135,"p1sarrshacol1.png","sarrshacol"
"2827",0,19,15,"25-03-23","17:01:30","i1pr1z","left",1565,1682434940135,"p3sarr2.png","sarr"
"2828",0,19,16,"25-03-23","17:01:30","i1pr1z","right",1122,1682434940135,"p2sarrshacol1.png","sarrshacol"
"2829",0,19,17,"25-03-23","17:01:30","i1pr1z","right",1010,1682434940135,"p9sarr2.png","diffarr"
"2830",0,19,18,"25-03-23","17:01:30","i1pr1z","right",1419,1682434940135,"p4sarr2.png","sarr"
"2831",0,19,19,"25-03-23","17:01:30","i1pr1z","right",1202,1682434940135,"p4sarrshacol1.png","sarrshacol"
"2832",0,19,20,"25-03-23","17:01:30","i1pr1z","right",1171,1682434940135,"p2sarrsha2.png","sarrsha"
"2833",0,19,21,"25-03-23","17:01:30","i1pr1z","right",1016,1682434940135,"p2sarr1.png","sarr"
"2834",0,19,22,"25-03-23","17:01:30","i1pr1z","right",1191,1682434940135,"p1sarr1.png","sarr"
"2835",0,19,23,"25-03-23","17:01:30","i1pr1z","right",1009,1682434940135,"prototype3.png","prototype"
"2836",0,19,24,"25-03-23","17:01:30","i1pr1z","right",1125,1682434940135,"p2sarrcol1.png","sarrcol"
"2837",0,19,25,"25-03-23","17:01:30","i1pr1z","right",1122,1682434940135,"p6sarr2.png","diffarr"
"2838",0,19,26,"25-03-23","17:01:30","i1pr1z","right",791,1682434940135,"p1sarr2.png","sarr"
"2839",0,19,27,"25-03-23","17:01:30","i1pr1z","None",3008,1682434940135,"prototype4.png","prototype"
"2840",0,19,28,"25-03-23","17:01:30","i1pr1z","left",2370,1682434940135,"prototype4.png","prototype"
"2841",0,19,29,"25-03-23","17:01:30","i1pr1z","right",2466,1682434940135,"prototype3.png","prototype"
"2842",0,19,30,"25-03-23","17:01:30","i1pr1z","right",1260,1682434940135,"p2sarrshacol2.png","sarrshacol"
"2843",0,19,31,"25-03-23","17:01:30","i1pr1z","left",1471,1682434940135,"prototype1.png","prototype"
"2844",0,19,32,"25-03-23","17:01:30","i1pr1z","right",1197,1682434940135,"p2sarr2.png","sarr"
"2845",0,19,33,"25-03-23","17:01:30","i1pr1z","right",1758,1682434940135,"prototype3.png","prototype"
"2846",0,19,34,"25-03-23","17:01:30","i1pr1z","right",1919,1682434940135,"p3sarrshacol1.png","sarrshacol"
"2847",0,19,35,"25-03-23","17:01:30","i1pr1z","left",1220,1682434940135,"prototype1.png","prototype"
"2848",0,19,36,"25-03-23","17:01:30","i1pr1z","left",2271,1682434940135,"prototype3.png","prototype"
"2849",0,19,37,"25-03-23","17:01:30","i1pr1z","left",1226,1682434940135,"prototype1.png","prototype"
"2850",0,19,38,"25-03-23","17:01:30","i1pr1z","left",1388,1682434940135,"prototype4.png","prototype"
"2851",0,19,39,"25-03-23","17:01:30","i1pr1z","right",974,1682434940135,"p1sarrcol1.png","sarrcol"
"2852",0,19,40,"25-03-23","17:01:30","i1pr1z","right",1486,1682434940135,"p3sarrshacol2.png","sarrshacol"
"2853",0,19,41,"25-03-23","17:01:30","i1pr1z","right",1379,1682434940135,"p4sarrcol2.png","sarrcol"
"2854",0,19,42,"25-03-23","17:01:30","i1pr1z","right",1529,1682434940135,"p4sarrcol1.png","sarrcol"
"2855",0,19,43,"25-03-23","17:01:30","i1pr1z","right",815,1682434940135,"p4sarrsha2.png","sarrsha"
"2856",0,19,44,"25-03-23","17:01:30","i1pr1z","right",926,1682434940135,"p8sarr2.png","diffarr"
"2857",0,19,45,"25-03-23","17:01:30","i1pr1z","left",1220,1682434940135,"prototype2.png","prototype"
